"cause_code","cause_name","iso3","yld_per_1000","year"
20,"Infectious and parasitic diseases","SLE",24.8893329677199,2000
20,"Infectious and parasitic diseases","SGP",1.18993823391888,2000
20,"Infectious and parasitic diseases","SVK",0.683573061192747,2000
20,"Infectious and parasitic diseases","SVN",0.623380626992786,2000
20,"Infectious and parasitic diseases","SLB",6.982879440528,2000
20,"Infectious and parasitic diseases","SOM",14.6736924359694,2000
20,"Infectious and parasitic diseases","ZAF",19.1727748149849,2000
20,"Infectious and parasitic diseases","SSD",26.118698217922,2000
20,"Infectious and parasitic diseases","ESP",1.05482652541039,2000
20,"Infectious and parasitic diseases","LKA",3.33267027950074,2000
20,"Infectious and parasitic diseases","SDN",6.44383982728467,2000
20,"Infectious and parasitic diseases","SUR",4.69957960567056,2000
20,"Infectious and parasitic diseases","SWE",0.662095282415064,2000
20,"Infectious and parasitic diseases","CHE",0.963680786136472,2000
20,"Infectious and parasitic diseases","SYR",3.25968611951303,2000
20,"Infectious and parasitic diseases","TJK",4.027880570329,2000
20,"Infectious and parasitic diseases","THA",5.21073447639353,2000
20,"Infectious and parasitic diseases","TLS",16.0540322046667,2000
20,"Infectious and parasitic diseases","TGO",19.5697114286205,2000
20,"Infectious and parasitic diseases","TON",3.76082504858581,2000
20,"Infectious and parasitic diseases","TTO",2.50763157581606,2000
20,"Infectious and parasitic diseases","TUN",2.03024096754788,2000
20,"Infectious and parasitic diseases","TUR",1.87498029076459,2000
20,"Infectious and parasitic diseases","TKM",3.73479642019617,2000
20,"Infectious and parasitic diseases","UGA",25.1822406346951,2000
20,"Infectious and parasitic diseases","UKR",1.56295357668099,2000
20,"Infectious and parasitic diseases","ARE",1.1363436946134,2000
20,"Infectious and parasitic diseases","GBR",1.00031612660765,2000
20,"Infectious and parasitic diseases","TZA",26.1557534628552,2000
20,"Infectious and parasitic diseases","USA",0.777615442532117,2000
20,"Infectious and parasitic diseases","URY",1.36051112992155,2000
20,"Infectious and parasitic diseases","UZB",2.9073229030094,2000
20,"Infectious and parasitic diseases","VUT",8.40772217931003,2000
20,"Infectious and parasitic diseases","VEN",3.50770160292687,2000
20,"Infectious and parasitic diseases","VNM",6.57254460522865,2000
20,"Infectious and parasitic diseases","YEM",7.92347820811161,2000
20,"Infectious and parasitic diseases","ZMB",28.4150844862755,2000
20,"Infectious and parasitic diseases","ZWE",25.0495781317807,2000
380,"Respiratory Infectious","AFG",0.989037078310387,2000
380,"Respiratory Infectious","ALB",0.814681992474267,2000
380,"Respiratory Infectious","DZA",0.905002331013375,2000
380,"Respiratory Infectious","AGO",0.963809820882074,2000
380,"Respiratory Infectious","ATG",0.924670135390807,2000
380,"Respiratory Infectious","ARG",1.06155338255034,2000
380,"Respiratory Infectious","ARM",0.878722407934224,2000
380,"Respiratory Infectious","AUS",0.893380062030215,2000
380,"Respiratory Infectious","AUT",0.793386700435409,2000
380,"Respiratory Infectious","AZE",0.713629031038376,2000
380,"Respiratory Infectious","BHS",0.90486956885336,2000
380,"Respiratory Infectious","BHR",0.814550316567156,2000
380,"Respiratory Infectious","BGD",1.46875447124046,2000
380,"Respiratory Infectious","BRB",0.878745792193043,2000
380,"Respiratory Infectious","BLR",0.869415200606676,2000
380,"Respiratory Infectious","BEL",0.807402008361903,2000
380,"Respiratory Infectious","BLZ",1.07222358782213,2000
380,"Respiratory Infectious","BEN",1.09393933859631,2000
380,"Respiratory Infectious","BTN",1.16239862946383,2000
380,"Respiratory Infectious","BOL",1.04247096906584,2000
380,"Respiratory Infectious","BIH",0.76412611701574,2000
380,"Respiratory Infectious","BWA",1.11639322118564,2000
380,"Respiratory Infectious","BRA",1.25822486024717,2000
380,"Respiratory Infectious","BRN",1.02789854954843,2000
380,"Respiratory Infectious","BGR",0.699133405034377,2000
380,"Respiratory Infectious","BFA",1.19452487645025,2000
380,"Respiratory Infectious","BDI",1.2456655725521,2000
380,"Respiratory Infectious","CPV",1.0122436767592,2000
380,"Respiratory Infectious","KHM",1.09434857335105,2000
380,"Respiratory Infectious","CMR",1.24991615825367,2000
380,"Respiratory Infectious","CAN",1.18534114550677,2000
380,"Respiratory Infectious","CAF",1.5077903972346,2000
380,"Respiratory Infectious","TCD",1.19845721124179,2000
380,"Respiratory Infectious","CHL",1.06070953528074,2000
380,"Respiratory Infectious","CHN",0.840805284199914,2000
380,"Respiratory Infectious","COL",1.15908106944605,2000
380,"Respiratory Infectious","COM",1.13832276016099,2000
380,"Respiratory Infectious","COG",1.19440625795769,2000
380,"Respiratory Infectious","CRI",0.988616377753042,2000
380,"Respiratory Infectious","CIV",1.1188327008932,2000
380,"Respiratory Infectious","HRV",0.677756321796269,2000
380,"Respiratory Infectious","CUB",0.952161614871796,2000
380,"Respiratory Infectious","CYP",0.864301445092873,2000
380,"Respiratory Infectious","CZE",0.65731329408835,2000
380,"Respiratory Infectious","PRK",0.851685979376836,2000
380,"Respiratory Infectious","COD",1.32239860843139,2000
380,"Respiratory Infectious","DNK",0.811827060662883,2000
380,"Respiratory Infectious","DJI",1.11395399303983,2000
380,"Respiratory Infectious","DOM",0.943519660132771,2000
380,"Respiratory Infectious","ECU",1.07279945871821,2000
380,"Respiratory Infectious","EGY",0.936557806483039,2000
380,"Respiratory Infectious","SLV",1.06678838833697,2000
380,"Respiratory Infectious","GNQ",1.13168897354401,2000
380,"Respiratory Infectious","ERI",1.1890734587069,2000
380,"Respiratory Infectious","EST",0.841486707036241,2000
380,"Respiratory Infectious","SWZ",1.01904875793297,2000
380,"Respiratory Infectious","ETH",1.11264253061233,2000
380,"Respiratory Infectious","FJI",1.12614767234957,2000
380,"Respiratory Infectious","FIN",0.808347817976801,2000
380,"Respiratory Infectious","FRA",0.826057076587286,2000
380,"Respiratory Infectious","GAB",1.16990034486218,2000
380,"Respiratory Infectious","GMB",1.04327344666011,2000
380,"Respiratory Infectious","GEO",0.698044521643219,2000
380,"Respiratory Infectious","DEU",0.780790545735894,2000
380,"Respiratory Infectious","GHA",1.05113771912717,2000
380,"Respiratory Infectious","GRC",0.814317669569893,2000
380,"Respiratory Infectious","GRD",0.996494694255754,2000
380,"Respiratory Infectious","GTM",1.03056598723003,2000
380,"Respiratory Infectious","GIN",1.0984101275575,2000
380,"Respiratory Infectious","GNB",1.10532756601758,2000
380,"Respiratory Infectious","GUY",1.05692085579793,2000
380,"Respiratory Infectious","HTI",1.26244189894591,2000
380,"Respiratory Infectious","HND",1.13890279414509,2000
380,"Respiratory Infectious","HUN",0.676432398137106,2000
380,"Respiratory Infectious","ISL",0.861905502120482,2000
380,"Respiratory Infectious","IND",1.0901032881883,2000
380,"Respiratory Infectious","IDN",1.17997830976212,2000
380,"Respiratory Infectious","IRN",0.945512425409682,2000
380,"Respiratory Infectious","IRQ",0.998721997719904,2000
380,"Respiratory Infectious","IRL",0.857930994908991,2000
380,"Respiratory Infectious","ISR",0.917452789167778,2000
380,"Respiratory Infectious","ITA",0.82700766687604,2000
380,"Respiratory Infectious","JAM",1.01548962388627,2000
380,"Respiratory Infectious","JPN",0.954422981966828,2000
380,"Respiratory Infectious","JOR",0.84547211002794,2000
380,"Respiratory Infectious","KAZ",0.752810079715093,2000
380,"Respiratory Infectious","KEN",1.46529070389168,2000
380,"Respiratory Infectious","KIR",1.26103544554923,2000
380,"Respiratory Infectious","KWT",0.7997427740277,2000
380,"Respiratory Infectious","KGZ",0.739266871491143,2000
380,"Respiratory Infectious","LAO",1.19252017241626,2000
380,"Respiratory Infectious","LVA",0.848886434366074,2000
380,"Respiratory Infectious","LBN",0.881172875651515,2000
380,"Respiratory Infectious","LSO",1.14141251336936,2000
380,"Respiratory Infectious","LBR",1.24909472073388,2000
380,"Respiratory Infectious","LBY",0.838095034979499,2000
380,"Respiratory Infectious","LTU",0.860019429382215,2000
380,"Respiratory Infectious","LUX",0.801904699685877,2000
380,"Respiratory Infectious","MDG",1.17331407583494,2000
380,"Respiratory Infectious","MWI",1.29383863714097,2000
380,"Respiratory Infectious","MYS",0.98763091608214,2000
380,"Respiratory Infectious","MDV",1.06987969173686,2000
380,"Respiratory Infectious","MLI",1.01131264347395,2000
380,"Respiratory Infectious","MLT",0.845811521852619,2000
380,"Respiratory Infectious","MRT",0.923433257257424,2000
380,"Respiratory Infectious","MUS",0.91796549003933,2000
380,"Respiratory Infectious","MEX",1.06122738983481,2000
380,"Respiratory Infectious","FSM",1.24039150155573,2000
380,"Respiratory Infectious","MNG",0.761189987100549,2000
380,"Respiratory Infectious","MNE",0.734664285114362,2000
380,"Respiratory Infectious","MAR",1.09988643728635,2000
380,"Respiratory Infectious","MOZ",1.08209403322867,2000
380,"Respiratory Infectious","MMR",1.00898756314081,2000
380,"Respiratory Infectious","NAM",1.07017185084244,2000
380,"Respiratory Infectious","NPL",1.3729317675376,2000
380,"Respiratory Infectious","NLD",0.819657715525101,2000
380,"Respiratory Infectious","NZL",0.993470618001917,2000
380,"Respiratory Infectious","NIC",0.995572389440739,2000
380,"Respiratory Infectious","NER",1.14812476126359,2000
380,"Respiratory Infectious","NGA",1.16315141387975,2000
380,"Respiratory Infectious","MKD",0.748763351465987,2000
380,"Respiratory Infectious","NOR",0.892896122674912,2000
380,"Respiratory Infectious","PSE",1.05471843246057,2000
380,"Respiratory Infectious","OMN",0.844747740240371,2000
380,"Respiratory Infectious","PAK",1.33221441659517,2000
380,"Respiratory Infectious","PAN",0.991519198450164,2000
380,"Respiratory Infectious","PNG",1.25499714711703,2000
380,"Respiratory Infectious","PRY",1.25566250582667,2000
380,"Respiratory Infectious","PER",1.17604369789754,2000
380,"Respiratory Infectious","PHL",1.27852232281271,2000
380,"Respiratory Infectious","POL",0.735062078535787,2000
380,"Respiratory Infectious","PRT",0.817828176533669,2000
380,"Respiratory Infectious","PRI",0.876296513324719,2000
380,"Respiratory Infectious","QAT",0.758799574387681,2000
380,"Respiratory Infectious","KOR",0.991495718295033,2000
380,"Respiratory Infectious","MDA",0.967722421564406,2000
380,"Respiratory Infectious","ROU",0.718062221078839,2000
380,"Respiratory Infectious","RUS",0.903461720445447,2000
380,"Respiratory Infectious","RWA",1.24765629911119,2000
380,"Respiratory Infectious","LCA",0.992112267693628,2000
380,"Respiratory Infectious","VCT",0.998604525398429,2000
380,"Respiratory Infectious","WSM",1.22751775475613,2000
380,"Respiratory Infectious","STP",1.09742938828759,2000
380,"Respiratory Infectious","SAU",0.866765144228023,2000
380,"Respiratory Infectious","SEN",1.0400958002076,2000
380,"Respiratory Infectious","SRB",0.706291360069464,2000
380,"Respiratory Infectious","SYC",0.926580417776159,2000
380,"Respiratory Infectious","SLE",1.08756936505932,2000
380,"Respiratory Infectious","SGP",0.95984995156329,2000
380,"Respiratory Infectious","SVK",0.699613259473132,2000
380,"Respiratory Infectious","SVN",0.652149288588391,2000
380,"Respiratory Infectious","SLB",1.32613301827645,2000
380,"Respiratory Infectious","SOM",1.40712128538882,2000
380,"Respiratory Infectious","ZAF",1.3827955341795,2000
380,"Respiratory Infectious","SSD",1.11695772205356,2000
380,"Respiratory Infectious","ESP",0.809100621135198,2000
380,"Respiratory Infectious","LKA",0.978446506094535,2000
380,"Respiratory Infectious","SDN",1.06378391199119,2000
380,"Respiratory Infectious","SUR",1.00552899356186,2000
380,"Respiratory Infectious","SWE",0.853242393065491,2000
380,"Respiratory Infectious","CHE",0.789307140989895,2000
380,"Respiratory Infectious","SYR",1.00824389320416,2000
380,"Respiratory Infectious","TJK",0.774783053077919,2000
380,"Respiratory Infectious","THA",1.24593494278197,2000
380,"Respiratory Infectious","TLS",1.10494210844102,2000
380,"Respiratory Infectious","TGO",1.19292875925476,2000
380,"Respiratory Infectious","TON",1.20211947530877,2000
380,"Respiratory Infectious","TTO",0.921931946162415,2000
380,"Respiratory Infectious","TUN",0.895082409639307,2000
380,"Respiratory Infectious","TUR",1.13868695140359,2000
380,"Respiratory Infectious","TKM",0.758597094871606,2000
380,"Respiratory Infectious","UGA",1.40034903713097,2000
380,"Respiratory Infectious","UKR",0.929947966096915,2000
380,"Respiratory Infectious","ARE",0.729049266411269,2000
380,"Respiratory Infectious","GBR",0.863975873666192,2000
380,"Respiratory Infectious","TZA",1.17501654230541,2000
380,"Respiratory Infectious","USA",1.30391961934888,2000
380,"Respiratory Infectious","URY",1.03344459253369,2000
380,"Respiratory Infectious","UZB",0.7361218119062,2000
380,"Respiratory Infectious","VUT",1.26245510513086,2000
380,"Respiratory Infectious","VEN",1.00606585587409,2000
380,"Respiratory Infectious","VNM",0.922614650422029,2000
380,"Respiratory Infectious","YEM",1.13251965731754,2000
380,"Respiratory Infectious","ZMB",1.37394445677635,2000
380,"Respiratory Infectious","ZWE",1.15654022942667,2000
420,"Maternal conditions","AFG",0.437827164206667,2000
420,"Maternal conditions","ALB",0.0556258976837656,2000
420,"Maternal conditions","DZA",0.0642932910294215,2000
420,"Maternal conditions","AGO",0.446220355046669,2000
420,"Maternal conditions","ATG",0.0675741959365439,2000
420,"Maternal conditions","ARG",0.0786209185110316,2000
420,"Maternal conditions","ARM",0.0301664561774152,2000
420,"Maternal conditions","AUS",0.0377587589056529,2000
420,"Maternal conditions","AUT",0.0464838116045604,2000
420,"Maternal conditions","AZE",0.0428609920373669,2000
420,"Maternal conditions","BHS",0.0566899206807716,2000
420,"Maternal conditions","BHR",0.0721251064909991,2000
420,"Maternal conditions","BGD",0.261168084198411,2000
420,"Maternal conditions","BRB",0.0692767768255689,2000
420,"Maternal conditions","BLR",0.0457138969049132,2000
420,"Maternal conditions","BEL",0.0392850231825066,2000
420,"Maternal conditions","BLZ",0.127924240266588,2000
420,"Maternal conditions","BEN",0.574178061765065,2000
420,"Maternal conditions","BTN",0.315015085628621,2000
420,"Maternal conditions","BOL",0.13575618930404,2000
420,"Maternal conditions","BIH",0.0345224396741237,2000
420,"Maternal conditions","BWA",0.258677562198231,2000
420,"Maternal conditions","BRA",0.0719327599969163,2000
420,"Maternal conditions","BRN",0.0344372627025208,2000
420,"Maternal conditions","BGR",0.0297253546261051,2000
420,"Maternal conditions","BFA",0.310086034807352,2000
420,"Maternal conditions","BDI",0.612690212865519,2000
420,"Maternal conditions","CPV",0.200787453339256,2000
420,"Maternal conditions","KHM",0.108068055727479,2000
420,"Maternal conditions","CMR",0.325671395397407,2000
420,"Maternal conditions","CAN",0.0326648339552588,2000
420,"Maternal conditions","CAF",0.449029230969721,2000
420,"Maternal conditions","TCD",0.310891104649486,2000
420,"Maternal conditions","CHL",0.0735222543343242,2000
420,"Maternal conditions","CHN",0.0316686453329561,2000
420,"Maternal conditions","COL",0.0745397931310291,2000
420,"Maternal conditions","COM",1.32800122629946,2000
420,"Maternal conditions","COG",0.292945732739143,2000
420,"Maternal conditions","CRI",0.0682035427113295,2000
420,"Maternal conditions","CIV",0.377898904507137,2000
420,"Maternal conditions","HRV",0.0288932787206603,2000
420,"Maternal conditions","CUB",0.0560251862613045,2000
420,"Maternal conditions","CYP",0.0340847634400384,2000
420,"Maternal conditions","CZE",0.0286966501025114,2000
420,"Maternal conditions","PRK",0.0557189122055827,2000
420,"Maternal conditions","COD",0.382717064113121,2000
420,"Maternal conditions","DNK",0.0282675109556193,2000
420,"Maternal conditions","DJI",0.520854452202527,2000
420,"Maternal conditions","DOM",0.112484856062738,2000
420,"Maternal conditions","ECU",0.121215380572662,2000
420,"Maternal conditions","EGY",0.0827276950672652,2000
420,"Maternal conditions","SLV",0.0740985697189531,2000
420,"Maternal conditions","GNQ",0.364795131780288,2000
420,"Maternal conditions","ERI",0.410612725834298,2000
420,"Maternal conditions","EST",0.0488942853450357,2000
420,"Maternal conditions","SWZ",0.230435867938653,2000
420,"Maternal conditions","ETH",0.429557269298309,2000
420,"Maternal conditions","FJI",0.080006826684143,2000
420,"Maternal conditions","FIN",0.0307560453707005,2000
420,"Maternal conditions","FRA",0.0408211833533477,2000
420,"Maternal conditions","GAB",0.272173947933244,2000
420,"Maternal conditions","GMB",0.283513083783902,2000
420,"Maternal conditions","GEO",0.0242732475307302,2000
420,"Maternal conditions","DEU",0.0366003266328103,2000
420,"Maternal conditions","GHA",0.300016352763584,2000
420,"Maternal conditions","GRC",0.0256112207993337,2000
420,"Maternal conditions","GRD",0.0819337164461885,2000
420,"Maternal conditions","GTM",0.116120782209354,2000
420,"Maternal conditions","GIN",0.568066409410172,2000
420,"Maternal conditions","GNB",0.454312263751015,2000
420,"Maternal conditions","GUY",0.118869409992993,2000
420,"Maternal conditions","HTI",0.122645868443559,2000
420,"Maternal conditions","HND",0.105109580817649,2000
420,"Maternal conditions","HUN",0.0269294956105823,2000
420,"Maternal conditions","ISL",0.0386908259407652,2000
420,"Maternal conditions","IND",0.295745424191579,2000
420,"Maternal conditions","IDN",0.0773601022136726,2000
420,"Maternal conditions","IRN",0.0688142667808393,2000
420,"Maternal conditions","IRQ",0.126096338255297,2000
420,"Maternal conditions","IRL",0.0350516223414377,2000
420,"Maternal conditions","ISR",0.067105745411913,2000
420,"Maternal conditions","ITA",0.034854371970411,2000
420,"Maternal conditions","JAM",0.0805406853390108,2000
420,"Maternal conditions","JPN",0.0378110046284632,2000
420,"Maternal conditions","JOR",0.0698334055114916,2000
420,"Maternal conditions","KAZ",0.0431375693432803,2000
420,"Maternal conditions","KEN",0.22503667367203,2000
420,"Maternal conditions","KIR",0.110051924915759,2000
420,"Maternal conditions","KWT",0.0719689925333682,2000
420,"Maternal conditions","KGZ",0.0534496119547624,2000
420,"Maternal conditions","LAO",0.117500930578257,2000
420,"Maternal conditions","LVA",0.0450644724271239,2000
420,"Maternal conditions","LBN",0.0876267577673587,2000
420,"Maternal conditions","LSO",0.338417230468146,2000
420,"Maternal conditions","LBR",0.38951204029763,2000
420,"Maternal conditions","LBY",0.0766087581602509,2000
420,"Maternal conditions","LTU",0.0527763546650732,2000
420,"Maternal conditions","LUX",0.021528808151372,2000
420,"Maternal conditions","MDG",0.495002289812979,2000
420,"Maternal conditions","MWI",0.409998020657615,2000
420,"Maternal conditions","MYS",0.084884200757291,2000
420,"Maternal conditions","MDV",0.079644937071108,2000
420,"Maternal conditions","MLI",0.333440957419994,2000
420,"Maternal conditions","MLT",0.0418237440589491,2000
420,"Maternal conditions","MRT",0.320671771306638,2000
420,"Maternal conditions","MUS",0.0532129979523034,2000
420,"Maternal conditions","MEX",0.0936488680896239,2000
420,"Maternal conditions","FSM",0.0992516284228741,2000
420,"Maternal conditions","MNG",0.0525573820639993,2000
420,"Maternal conditions","MNE",0.0453706917455161,2000
420,"Maternal conditions","MAR",0.0966969630360004,2000
420,"Maternal conditions","MOZ",0.70862450568101,2000
420,"Maternal conditions","MMR",0.0764894931285865,2000
420,"Maternal conditions","NAM",0.242607128709964,2000
420,"Maternal conditions","NPL",0.26558827155658,2000
